CloseableHttpResponse, CLASS/INTERFACE, 2328, 5, 6.3 Example Usage, org.apache.http.client.methods.CloseableHttpResponse, @null
response, UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.cache.TestResponseCachingPolicy.response, @null
cachingClient.execute(), UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.cache.CachingHttpClient.execute(), @null
CacheResponseStatus, CLASS/INTERFACE, 2328, 5, 6.3 Example Usage, org.apache.http.client.cache.CacheResponseStatus, @null
context.getCacheResponseStatus(), METHOD, 2328, 5, 6.3 Example Usage, org.apache.http.client.cache.HttpCacheContext.getCacheResponseStatus(), @null
response, UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.cache.TestResponseCachingPolicy.response, @null
cache, UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.cache.AbstractProtocolTest.cache, @null
requests, UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.FutureRequestExecutionMetrics.requests, @null
response, UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.cache.TestResponseCachingPolicy.response, @null
response, UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.cache.TestResponseCachingPolicy.response, @null
response, UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.cache.TestResponseCachingPolicy.response, @null
cache, UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.cache.AbstractProtocolTest.cache, @null
entry, UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.cache.memcached.TestMemcachedCacheEntryImpl.entry, @null
origin, UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.auth.AuthScope.origin, @null
response.close(), UNIDENTIFIED-TYPE, 2328, 5, 6.3 Example Usage, org.apache.http.impl.client.cache.ExponentialBackOffSchedulingStrategy.close(), @null
BasicLineParser, CLASS/INTERFACE, 2454, 17, 7.1 Custom client connections, org.apache.http.message.BasicLineParser, @null
Header, CLASS/INTERFACE, 2454, 17, 7.1 Custom client connections, org.apache.http.message.BasicHeader, @null
parseHeader(), METHOD, 2454, 17, 7.1 Custom client connections, org.apache.http.message.BasicLineParser.parseHeader(), @null
CharArrayBuffer, CLASS/INTERFACE, 2454, 17, 7.1 Custom client connections, org.apache.http.util.CharArrayBuffer, @null
ParseException, CLASS/INTERFACE, 2454, 17, 7.1 Custom client connections, org.apache.http.ParseException, @null
super.parseHeader(), METHOD, 2454, 17, 7.1 Custom client connections, org.apache.http.message.BasicLineParser.parseHeader(), @null
ParseException, CLASS/INTERFACE, 2454, 17, 7.1 Custom client connections, org.apache.http.ParseException, @null
exception, UNIDENTIFIED-TYPE, 2454, 17, 7.1 Custom client connections, org.apache.http.impl.client.IdleConnectionEvictor.exception, @null
BasicHeader(), METHOD, 2454, 17, 7.1 Custom client connections, org.apache.http.message.BasicHeader.BasicHeader(), @null
HttpConnectionFactory, CLASS/INTERFACE, 2474, 17, 7.1 Custom client connections, org.apache.http.HttpConnectionFactory, @null
ManagedHttpClientConnection, CLASS/INTERFACE, 2474, 17, 7.1 Custom client connections, org.apache.http.conn.ManagedHttpClientConnection, @null
connFactory, UNIDENTIFIED-TYPE, 2474, 17, 7.1 Custom client connections, org.apache.http.impl.pool.BasicConnFactory.connFactory, @null
ManagedHttpClientConnectionFactory(), METHOD, 2474, 17, 7.1 Custom client connections, org.apache.http.impl.conn.ManagedHttpClientConnectionFactory.ManagedHttpClientConnectionFactory(), @null
DefaultHttpRequestWriterFactory(), METHOD, 2474, 17, 7.1 Custom client connections, org.apache.http.impl.nio.codecs.DefaultHttpRequestWriterFactory.DefaultHttpRequestWriterFactory(), @null
DefaultHttpResponseParserFactory(), METHOD, 2474, 17, 7.1 Custom client connections, org.apache.http.impl.nio.codecs.DefaultHttpResponseParserFactory.DefaultHttpResponseParserFactory(), @null
DefaultHttpResponseFactory(), METHOD, 2474, 17, 7.1 Custom client connections, org.apache.http.impl.DefaultHttpResponseFactory.DefaultHttpResponseFactory(), @null
PoolingHttpClientConnectionManager, CLASS/INTERFACE, 2483, 17, 7.1 Custom client connections, org.apache.http.impl.conn.PoolingHttpClientConnectionManager, @null
PoolingHttpClientConnectionManager(), METHOD, 2483, 17, 7.1 Custom client connections, org.apache.http.impl.conn.PoolingHttpClientConnectionManager.PoolingHttpClientConnectionManager(), @null
CloseableHttpClient, CLASS/INTERFACE, 2483, 17, 7.1 Custom client connections, org.apache.http.impl.client.CloseableHttpClient, @null
httpclient, UNIDENTIFIED-TYPE, 2483, 17, 7.1 Custom client connections, org.apache.http.impl.client.integration.TestCookieVirtualHost.httpclient, @null
HttpClients.custom(), METHOD, 2483, 17, 7.1 Custom client connections, org.apache.http.impl.client.HttpClients.custom(), @null
setConnectionManager(), METHOD, 2483, 17, 7.1 Custom client connections, org.apache.http.osgi.impl.OSGiHttpClientBuilder.setConnectionManager(), @null
build(), METHOD, 2483, 17, 7.1 Custom client connections, org.apache.http.entity.mime.MultipartEntityBuilder.build(), @null
CloseableHttpClient, CLASS/INTERFACE, 2517, 13, 7.2.1 User token handler, org.apache.http.impl.client.CloseableHttpClient, @null
httpclient, UNIDENTIFIED-TYPE, 2517, 13, 7.2.1 User token handler, org.apache.http.impl.client.integration.TestCookieVirtualHost.httpclient, @null
HttpClients.createDefault(), METHOD, 2517, 13, 7.2.1 User token handler, org.apache.http.impl.client.HttpClients.createDefault(), @null
HttpClientContext, CLASS/INTERFACE, 2517, 13, 7.2.1 User token handler, org.apache.http.client.protocol.HttpClientContext, @null
context, UNIDENTIFIED-TYPE, 2517, 13, 7.2.1 User token handler, org.apache.http.client.protocol.HttpClientContext.context, @null
HttpClientContext.create(), METHOD, 2517, 13, 7.2.1 User token handler, org.apache.http.client.protocol.HttpClientContext.create(), @null
HttpGet, CLASS/INTERFACE, 2517, 13, 7.2.1 User token handler, org.apache.http.client.methods.HttpGet, @null
HttpGet(), METHOD, 2517, 13, 7.2.1 User token handler, org.apache.http.client.methods.HttpGet.HttpGet(), @null
CloseableHttpResponse, CLASS/INTERFACE, 2517, 13, 7.2.1 User token handler, org.apache.http.client.methods.CloseableHttpResponse, @null
response, UNIDENTIFIED-TYPE, 2517, 13, 7.2.1 User token handler, org.apache.http.impl.client.cache.TestResponseCachingPolicy.response, @null
httpclient.execute(), UNIDENTIFIED-TYPE, 2517, 13, 7.2.1 User token handler, org.apache.http.impl.client.CloseableHttpClient.execute(), @null
Principal, CLASS/INTERFACE, 2517, 13, 7.2.1 User token handler, org.apache.http.auth.BasicUserPrincipal, @null
principal, UNIDENTIFIED-TYPE, 2517, 13, 7.2.1 User token handler, org.apache.http.auth.UsernamePasswordCredentials.principal, @null
context.getUserToken(), METHOD, 2517, 13, 7.2.1 User token handler, org.apache.http.client.protocol.HttpClientContext.getUserToken(), @null
response.close(), UNIDENTIFIED-TYPE, 2517, 13, 7.2.1 User token handler, org.apache.http.impl.client.CloseableHttpClient.close(), @null
UserTokenHandler, CLASS/INTERFACE, 2531, 13, 7.2.1 User token handler, org.apache.http.client.UserTokenHandler, @null
userTokenHandler, UNIDENTIFIED-TYPE, 2531, 13, 7.2.1 User token handler, org.apache.http.impl.client.AbstractHttpClient.userTokenHandler, @null
UserTokenHandler(), METHOD, 2531, 13, 7.2.1 User token handler, org.apache.http.client.UserTokenHandler.UserTokenHandler(), @null
getUserToken(), METHOD, 2531, 13, 7.2.1 User token handler, org.apache.http.client.protocol.HttpClientContext.getUserToken(), @null
context.getAttribute(), METHOD, 2531, 13, 7.2.1 User token handler, org.apache.http.client.protocol.HttpClientContext.getAttribute(), @null
CloseableHttpClient, CLASS/INTERFACE, 2531, 13, 7.2.1 User token handler, org.apache.http.impl.client.CloseableHttpClient, @null
httpclient, UNIDENTIFIED-TYPE, 2531, 13, 7.2.1 User token handler, org.apache.http.impl.client.integration.TestCookieVirtualHost.httpclient, @null
HttpClients.custom(), METHOD, 2531, 13, 7.2.1 User token handler, org.apache.http.impl.client.HttpClients.custom(), @null
setUserTokenHandler(), METHOD, 2531, 13, 7.2.1 User token handler, org.apache.http.impl.client.AbstractHttpClient.setUserTokenHandler(), @null
build(), METHOD, 2531, 13, 7.2.1 User token handler, org.apache.http.client.entity.EntityBuilder.build(), @null
CloseableHttpClient, CLASS/INTERFACE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.impl.client.CloseableHttpClient, @null
httpclient, UNIDENTIFIED-TYPE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.impl.client.integration.TestCookieVirtualHost.httpclient, @null
HttpClients.createDefault(), METHOD, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.impl.client.HttpClients.createDefault(), @null
HttpClientContext, CLASS/INTERFACE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.protocol.HttpClientContext, @null
HttpClientContext.create(), METHOD, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.protocol.HttpClientContext.create(), @null
HttpGet, CLASS/INTERFACE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.methods.HttpGet, @null
HttpGet(), METHOD, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.methods.HttpGet.HttpGet(), @null
CloseableHttpResponse, CLASS/INTERFACE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.methods.CloseableHttpResponse, @null
httpclient.execute(), UNIDENTIFIED-TYPE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.impl.client.CloseableHttpClient.execute(), @null
HttpEntity, CLASS/INTERFACE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.HttpEntity, @null
response1.getEntity(), METHOD, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.methods.CloseableHttpResponse.getEntity(), @null
response1.close(), UNIDENTIFIED-TYPE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.impl.client.CloseableHttpClient.close(), @null
Principal, CLASS/INTERFACE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.auth.BasicUserPrincipal, @null
principal, UNIDENTIFIED-TYPE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.auth.UsernamePasswordCredentials.principal, @null
context1.getUserToken(), METHOD, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.protocol.HttpClientContext.getUserToken(), @null
HttpClientContext, CLASS/INTERFACE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.protocol.HttpClientContext, @null
HttpClientContext.create(), METHOD, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.protocol.HttpClientContext.create(), @null
context2.setUserToken(), METHOD, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.protocol.HttpClientContext.setUserToken(), @null
HttpGet, CLASS/INTERFACE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.methods.HttpGet, @null
HttpGet(), METHOD, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.methods.HttpGet.HttpGet(), @null
CloseableHttpResponse, CLASS/INTERFACE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.methods.CloseableHttpResponse, @null
httpclient.execute(), UNIDENTIFIED-TYPE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.impl.client.CloseableHttpClient.execute(), @null
HttpEntity, CLASS/INTERFACE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.HttpEntity, @null
response2.getEntity(), METHOD, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.client.methods.CloseableHttpResponse.getEntity(), @null
response2.close(), UNIDENTIFIED-TYPE, 2551, 13, 7.2.2 Persistent stateful connections, org.apache.http.impl.client.CloseableHttpClient.close(), @null
HttpClient, CLASS/INTERFACE, 2594, 13, 7.3.1 Creating the FutureRequestExecutionService, org.apache.http.client.HttpClient, @null
HttpClientBuilder.create(), METHOD, 2594, 13, 7.3.1 Creating the FutureRequestExecutionService, org.apache.http.impl.client.HttpClientBuilder.create(), @null
ExecutorService, CLASS/INTERFACE, 2594, 13, 7.3.1 Creating the FutureRequestExecutionService, org.apache.http.impl.nio.bootstrap.HttpServer.listenerExecutorService, @null
executorService, UNIDENTIFIED-TYPE, 2594, 13, 7.3.1 Creating the FutureRequestExecutionService, org.apache.http.impl.client.FutureRequestExecutionService.executorService, @null
FutureRequestExecutionService, CLASS/INTERFACE, 2594, 13, 7.3.1 Creating the FutureRequestExecutionService, org.apache.http.impl.client.FutureRequestExecutionService, @null
FutureRequestExecutionService(), METHOD, 2594, 13, 7.3.1 Creating the FutureRequestExecutionService, org.apache.http.impl.client.FutureRequestExecutionService.FutureRequestExecutionService(), @null
ResponseHandler, CLASS/INTERFACE, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.client.ResponseHandler, @null
handleResponse(), METHOD, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.client.ResponseHandler.handleResponse(), @null
HttpResponse, CLASS/INTERFACE, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.client.methods.CloseableHttpResponse, @null
ClientProtocolException, CLASS/INTERFACE, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.client.ClientProtocolException, @null
response.getStatusLine(), METHOD, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.client.methods.CloseableHttpResponse.getStatusLine(), @null
HttpRequestFutureTask, CLASS/INTERFACE, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.impl.client.HttpRequestFutureTask, @null
futureRequestExecutionService.execute(), UNIDENTIFIED-TYPE, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.impl.client.FutureRequestExecutionService.execute(), @null
HttpGet(), METHOD, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.client.methods.HttpGet.HttpGet(), @null
HttpClientContext.create(), METHOD, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.client.protocol.HttpClientContext.create(), @null
request, UNIDENTIFIED-TYPE, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.impl.client.HttpRequestFutureTask.request, @null
complete, UNIDENTIFIED-TYPE, 2607, 13, 7.3.2 Scheduling requests, org.apache.http.impl.auth.DigestScheme.complete, @null
task.cancel(), UNIDENTIFIED-TYPE, 2625, 13, 7.3.3 Canceling tasks, org.apache.http.impl.client.HttpRequestFutureTask.cancel(), @null
task.get(), UNIDENTIFIED-TYPE, 2625, 13, 7.3.3 Canceling tasks, org.apache.http.impl.client.HttpRequestFutureTask.get(), @null
Exception, CLASS/INTERFACE, 2625, 13, 7.3.3 Canceling tasks, org.apache.http.client.ClientProtocolException, @null
FutureCallback, CLASS/INTERFACE, 2634, 17, 7.3.4 Callbacks, org.apache.http.concurrent.FutureCallback, @null
failed(), METHOD, 2634, 17, 7.3.4 Callbacks, org.apache.http.concurrent.FutureCallback.failed(), @null
Exception, CLASS/INTERFACE, 2634, 17, 7.3.4 Callbacks, org.apache.http.client.ClientProtocolException, @null
completed(), METHOD, 2634, 17, 7.3.4 Callbacks, org.apache.http.client.methods.RequestBuilderInternalRequest.completed(), @null
cancelled(), METHOD, 2634, 17, 7.3.4 Callbacks, org.apache.http.concurrent.FutureCallback.cancelled(), @null
HttpRequestFutureTask, CLASS/INTERFACE, 2634, 17, 7.3.4 Callbacks, org.apache.http.impl.client.HttpRequestFutureTask, @null
futureRequestExecutionService.execute(), UNIDENTIFIED-TYPE, 2634, 17, 7.3.4 Callbacks, org.apache.http.impl.client.FutureRequestExecutionService.execute(), @null
HttpGet(), METHOD, 2634, 17, 7.3.4 Callbacks, org.apache.http.client.methods.HttpGet.HttpGet(), @null
HttpClientContext.create(), METHOD, 2634, 17, 7.3.4 Callbacks, org.apache.http.client.protocol.HttpClientContext.create(), @null
task.scheduledTime(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestFutureTask.scheduledTime(), @null
scheduled, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestTaskCallable.scheduled, @null
task.startedTime(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestFutureTask.startedTime(), @null
started, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestTaskCallable.started, @null
task.endedTime(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestFutureTask.endedTime(), @null
task.requestDuration(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestFutureTask.requestDuration(), @null
duration, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.conn.AbstractClientConnAdapter.duration, @null
request, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestFutureTask.request, @null
task.taskDuration(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestFutureTask.taskDuration(), @null
duration, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.conn.AbstractClientConnAdapter.duration, @null
scheduled, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestTaskCallable.scheduled, @null
FutureRequestExecutionMetrics, CLASS/INTERFACE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics, @null
metrics, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionService.metrics, @null
futureRequestExecutionService.metrics(), UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionService.metrics(), @null
metrics.getActiveConnectionCount(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.getActiveConnectionCount(), @null
active, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.cache.ManagedHttpCacheStorage.active, @null
metrics.getScheduledConnectionCount(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.getScheduledConnectionCount(), @null
scheduled, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestTaskCallable.scheduled, @null
metrics.getSuccessfulConnectionCount(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.getSuccessfulConnectionCount(), @null
total, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.io.ContentLengthOutputStream.total, @null
requests, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.requests, @null
metrics.getSuccessfulConnectionAverageDuration(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.getSuccessfulConnectionAverageDuration(), @null
request, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestFutureTask.request, @null
duration, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.conn.AbstractClientConnAdapter.duration, @null
metrics.getFailedConnectionCount(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.getFailedConnectionCount(), @null
total, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.io.ContentLengthOutputStream.total, @null
failed, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.concurrent.BasicFutureCallback.failed, @null
tasks, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.tasks, @null
metrics.getFailedConnectionAverageDuration(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.getFailedConnectionAverageDuration(), @null
duration, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.conn.AbstractClientConnAdapter.duration, @null
failed, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.concurrent.BasicFutureCallback.failed, @null
tasks, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.tasks, @null
metrics.getTaskCount(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.getTaskCount(), @null
total, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.io.ContentLengthOutputStream.total, @null
tasks, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.tasks, @null
scheduled, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestTaskCallable.scheduled, @null
metrics.getRequestCount(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.getRequestCount(), @null
total, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.io.ContentLengthOutputStream.total, @null
requests, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.requests, @null
metrics.getRequestAverageDuration(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.getRequestAverageDuration(), @null
request, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.HttpRequestFutureTask.request, @null
duration, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.conn.AbstractClientConnAdapter.duration, @null
metrics.getTaskAverageDuration(), METHOD, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.client.FutureRequestExecutionMetrics.getTaskAverageDuration(), @null
duration, UNIDENTIFIED-TYPE, 2665, 13, 7.3.5 Metrics, org.apache.http.impl.conn.AbstractClientConnAdapter.duration, @null
