statusLine.getStatusCode(), METHOD, 433, 13, 1.1.8 Response handlers, org.apache.http.message.BasicStatusLine.getStatusCode(), @null
statusLine.getReasonPhrase(), METHOD, 433, 13, 1.1.8 Response handlers, org.apache.http.message.BasicStatusLine.getReasonPhrase(), @null
ClientProtocolException(), METHOD, 433, 13, 1.1.8 Response handlers, org.apache.http.client.ClientProtocolException.ClientProtocolException(), @null
ContentType, CLASS/INTERFACE, 433, 13, 1.1.8 Response handlers, org.apache.http.entity.ContentType, @null
contentType, UNIDENTIFIED-TYPE, 433, 13, 1.1.8 Response handlers, org.apache.http.entity.mime.content.AbstractContentBody.contentType, @null
ContentType.getOrDefault(), METHOD, 433, 13, 1.1.8 Response handlers, org.apache.http.entity.ContentType.getOrDefault(), @null
Charset, CLASS/INTERFACE, 433, 13, 1.1.8 Response handlers, org.apache.http.impl.auth.RFC2617Scheme.credentialsCharset, @null
charset, UNIDENTIFIED-TYPE, 433, 13, 1.1.8 Response handlers, org.apache.http.entity.ContentType.charset, @null
contentType.getCharset(), METHOD, 433, 13, 1.1.8 Response handlers, org.apache.http.entity.mime.content.ByteArrayBody.getCharset(), @null
Reader, CLASS/INTERFACE, 433, 13, 1.1.8 Response handlers, org.apache.http.impl.client.cache.TestSizeLimitedResponseReader, @null
client.execute(), UNIDENTIFIED-TYPE, 433, 13, 1.1.8 Response handlers, org.apache.http.client.HttpClient.execute(), @null
ConnectionKeepAliveStrategy, CLASS/INTERFACE, 477, 9, 1.2 HttpClient interface, org.apache.http.impl.client.DefaultConnectionKeepAliveStrategy, @INTERFACE
DefaultConnectionKeepAliveStrategy(), METHOD, 477, 9, 1.2 HttpClient interface, org.apache.http.impl.client.DefaultConnectionKeepAliveStrategy.DefaultConnectionKeepAliveStrategy(), @null
getKeepAliveDuration(), METHOD, 477, 9, 1.2 HttpClient interface, org.apache.http.impl.client.DefaultConnectionKeepAliveStrategy.getKeepAliveDuration(), @null
HttpResponse, CLASS/INTERFACE, 477, 9, 1.2 HttpClient interface, org.apache.http.client.methods.CloseableHttpResponse, @
response, UNIDENTIFIED-TYPE, 477, 9, 1.2 HttpClient interface, org.apache.http.nio.protocol.TestBasicAsyncResponseConsumer.response, @null
HttpContext, CLASS/INTERFACE, 477, 9, 1.2 HttpClient interface, org.apache.http.protocol.HttpContext, @null
keepAlive, UNIDENTIFIED-TYPE, 477, 9, 1.2 HttpClient interface, org.apache.http.nio.protocol.PipeliningClientExchangeHandler.keepAlive, @null
super.getKeepAliveDuration(), METHOD, 477, 9, 1.2 HttpClient interface, org.apache.http.impl.client.DefaultConnectionKeepAliveStrategy.getKeepAliveDuration(), @null
value, UNIDENTIFIED-TYPE, 477, 9, 1.2 HttpClient interface, org.apache.http.entity.mime.MinimalField.value, @null
server, UNIDENTIFIED-TYPE, 477, 9, 1.2 HttpClient interface, org.apache.http.impl.client.integration.TestCookieVirtualHost.server, @null
keepAlive, UNIDENTIFIED-TYPE, 477, 9, 1.2 HttpClient interface, org.apache.http.nio.protocol.PipeliningClientExchangeHandler.keepAlive, @null
keepAlive, UNIDENTIFIED-TYPE, 477, 9, 1.2 HttpClient interface, org.apache.http.nio.protocol.PipeliningClientExchangeHandler.keepAlive, @null
CloseableHttpClient, CLASS/INTERFACE, 477, 9, 1.2 HttpClient interface, org.apache.http.impl.client.CloseableHttpClient, @
httpclient, UNIDENTIFIED-TYPE, 477, 9, 1.2 HttpClient interface, org.apache.http.impl.client.integration.TestCookieVirtualHost.httpclient, @null
HttpClients.custom(), METHOD, 477, 9, 1.2 HttpClient interface, org.apache.http.impl.client.HttpClients.custom(), @CONTROLLER
setKeepAliveStrategy(), METHOD, 477, 9, 1.2 HttpClient interface, org.apache.http.impl.client.AbstractHttpClient.setKeepAliveStrategy(), @null
build(), METHOD, 477, 9, 1.2 HttpClient interface, org.apache.http.client.entity.EntityBuilder.build(), @
CloseableHttpClient, CLASS/INTERFACE, 510, 13, 1.2.2 HttpClient resource deallocation, org.apache.http.impl.client.CloseableHttpClient, @
httpclient, UNIDENTIFIED-TYPE, 510, 13, 1.2.2 HttpClient resource deallocation, org.apache.http.impl.client.integration.TestCookieVirtualHost.httpclient, @null
HttpClients.createDefault(), METHOD, 510, 13, 1.2.2 HttpClient resource deallocation, org.apache.http.impl.client.HttpClients.createDefault(), @CONTROLLER
httpclient.close(), UNIDENTIFIED-TYPE, 510, 13, 1.2.2 HttpClient resource deallocation, org.apache.http.impl.client.CloseableHttpClient.close(), @null
HttpContext, CLASS/INTERFACE, 587, 9, 1.3 HTTP execution context, org.apache.http.protocol.HttpContext, @null
context, UNIDENTIFIED-TYPE, 587, 9, 1.3 HTTP execution context, org.apache.http.client.protocol.HttpClientContext.context, @null
HttpClientContext, CLASS/INTERFACE, 587, 9, 1.3 HTTP execution context, org.apache.http.client.protocol.HttpClientContext, @
HttpClientContext.adapt(), METHOD, 587, 9, 1.3 HTTP execution context, org.apache.http.client.protocol.HttpClientContext.adapt(), @null
HttpHost, CLASS/INTERFACE, 587, 9, 1.3 HTTP execution context, org.apache.http.HttpHost, @null
target, UNIDENTIFIED-TYPE, 587, 9, 1.3 HTTP execution context, org.apache.http.client.protocol.TestRequestAddCookies.target, @null
clientContext.getTargetHost(), METHOD, 587, 9, 1.3 HTTP execution context, org.apache.http.client.protocol.HttpClientContext.getTargetHost(), @null
HttpRequest, CLASS/INTERFACE, 587, 9, 1.3 HTTP execution context, org.apache.http.client.methods.AbortableHttpRequest, @null
request, UNIDENTIFIED-TYPE, 587, 9, 1.3 HTTP execution context, org.apache.http.nio.protocol.TestBasicAsyncRequestConsumer.request, @null
clientContext.getRequest(), METHOD, 587, 9, 1.3 HTTP execution context, org.apache.http.client.protocol.HttpClientContext.getRequest(), @null
HttpResponse, CLASS/INTERFACE, 587, 9, 1.3 HTTP execution context, org.apache.http.client.methods.CloseableHttpResponse, @
